Series Name,Series Code,Country Name,Country Code,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
Forest area (% of land area),AG.LND.FRST.ZS,Japan,JPN,68.48175583,68.4696845,68.45761317,68.44554184,68.43347051,68.42249657,68.40877915,68.40877915,68.40877915,68.40877915
Forest area (% of land area),AG.LND.FRST.ZS,Jordan,JOR,1.09822032,1.09822032,1.09822032,1.09822032,1.09822032,1.09822032,1.09822032,1.09822032,1.09822032,1.09822032
Forest area (% of land area),AG.LND.FRST.ZS,Kazakhstan,KAZ,1.158437938,1.175201022,1.191964107,1.208727229,1.22549031,1.236326258,1.247160796,1.257992073,1.268822462,1.279653295
Forest area (% of land area),AG.LND.FRST.ZS,Kenya,KEN,6.321035246,6.28802755,6.255019855,6.222012159,6.189004463,6.240942475,6.292880486,6.344818498,6.344818498,6.344818498
Forest area (% of land area),AG.LND.FRST.ZS,Kiribati,KIR,1.456790123,1.456790123,1.456790123,1.456790123,1.456790123,1.456790123,1.456790123,1.456790123,1.456790123,1.456790123
Forest area (% of land area),AG.LND.FRST.ZS,"Korea, Dem. People's Rep.",PRK,51.66647288,51.49015862,51.31384437,51.13753011,50.96121585,50.78490159,50.60858733,50.43227307,50.25595881,50.07964455
Forest area (% of land area),AG.LND.FRST.ZS,"Korea, Rep.",KOR,65.61374627,65.43006885,65.24952271,65.1442061,65.03155626,64.87911457,64.78309917,64.67391304,64.57136998,64.46882691
Forest area (% of land area),AG.LND.FRST.ZS,Kosovo,XKX,..,..,..,..,..,..,..,..,..,..
Forest area (% of land area),AG.LND.FRST.ZS,Kuwait,KWT,0.350729517,0.350729517,0.350729517,0.350729517,0.350729517,0.350729517,0.350729517,0.350729517,0.350729517,0.350729517
Forest area (% of land area),AG.LND.FRST.ZS,Kyrgyz Republic,KGZ,6.434337852,6.457413973,6.480490094,6.503566215,6.526642336,6.549739312,6.572806152,6.667883212,6.762982273,6.858081335
Forest area (% of land area),AG.LND.FRST.ZS,Lao PDR,LAO,73.24956672,73.10008666,72.95060659,72.80112652,72.65164645,72.50216638,72.35268631,72.20320624,72.05372617,71.9042461
Forest area (% of land area),AG.LND.FRST.ZS,Latvia,LVA,54.2762701,54.35587005,54.40926194,54.51522369,54.58619025,54.65727624,54.72838512,54.80834273,54.87067161,54.93300048
Forest area (% of land area),AG.LND.FRST.ZS,Lebanon,LBN,13.48445748,13.5427175,13.60097752,13.65923754,13.71749756,13.77614858,13.83479961,13.89345064,13.95210166,14.01075269
Forest area (% of land area),AG.LND.FRST.ZS,Lesotho,LSO,1.137022398,1.137022398,1.137022398,1.137022398,1.137022398,1.137022398,1.137022398,1.137022398,1.137022398,1.137022398
Forest area (% of land area),AG.LND.FRST.ZS,Liberia,LBR,81.91216777,81.59800664,81.28384551,80.96968439,80.65552326,80.34136213,80.027201,79.71303987,79.39887874,79.08471761
Forest area (% of land area),AG.LND.FRST.ZS,Libya,LBY,0.123327688,0.123327688,0.123327688,0.123327688,0.123327688,0.123327688,0.123327688,0.123327688,0.123327688,0.123327688
Forest area (% of land area),AG.LND.FRST.ZS,Liechtenstein,LIE,41.87125,41.871875,41.873125,41.87375,41.875,41.875,41.875,41.875,41.875,41.875
Forest area (% of land area),AG.LND.FRST.ZS,Lithuania,LTU,34.67785685,34.73210582,34.78579976,34.85395052,34.90822027,34.96056959,35.05691161,35.0950024,35.12693597,35.14290276
Forest area (% of land area),AG.LND.FRST.ZS,Luxembourg,LUX,36.50205761,36.50205761,36.50205761,36.50205761,36.50205761,36.50205761,36.50205761,36.50205761,36.50205761,36.50205761
Forest area (% of land area),AG.LND.FRST.ZS,"Macao SAR, China",MAC,..,..,..,..,..,..,..,..,..,..
Forest area (% of land area),AG.LND.FRST.ZS,Madagascar,MDG,21.56904408,21.54632474,21.52342042,21.50070127,21.47798212,21.45527673,21.43255414,21.40983156,21.38712616,21.36440358
Forest area (% of land area),AG.LND.FRST.ZS,Malawi,MWI,27.78638099,27.34089945,26.8954179,26.44993636,26.00445482,25.55897327,25.11349173,24.66801018,24.22252864,23.77704709
Forest area (% of land area),AG.LND.FRST.ZS,Malaysia,MYS,57.98497641,58.29943083,58.61388525,58.92833967,59.2427941,58.78752093,58.63488054,58.48224015,58.32959976,58.17695937
Forest area (% of land area),AG.LND.FRST.ZS,Maldives,MDV,2.733333333,2.733333333,2.733333333,2.733333333,2.733333333,2.733333333,2.733333333,2.733333333,2.733333333,2.733333333
Forest area (% of land area),AG.LND.FRST.ZS,Mali,MLI,10.89666363,10.89666363,10.89666363,10.89666363,10.89666363,10.89666363,10.89666363,10.89666363,10.89666363,10.89666363
Forest area (% of land area),AG.LND.FRST.ZS,Malta,MLT,1.09375,1.09375,1.09375,1.09375,1.09375,1.1875,1.3125,1.4375,1.4375,1.4375
Forest area (% of land area),AG.LND.FRST.ZS,Marshall Islands,MHL,52.22222222,52.22222222,52.22222222,52.22222222,52.22222222,52.22222222,52.22222222,52.22222222,52.22222222,52.22222222
Forest area (% of land area),AG.LND.FRST.ZS,Mauritania,MRT,0.351023576,0.34574561,0.340467643,0.335189677,0.32991171,0.324633744,0.319394586,0.314058407,0.308819249,0.30348307
Forest area (% of land area),AG.LND.FRST.ZS,Mauritius,MUS,18.90246305,18.89359606,18.88472906,18.87586207,18.86699507,18.86206897,19.03940887,19.0591133,19.07881773,19.09852217
